# date	slug	source	tvl	bucket	action
https://defillama.com/protocol/kokonut-swap	2026-05-20	kokonut-swap	Kokonut Swap	Multi-Chain	111876	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $112k, Category: Dexs	added
https://defillama.com/protocol/qx	2026-05-20	qx	QX	Qubic	111829	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $112k, Category: Dexs	added
https://defillama.com/protocol/synfutures-v1	2026-05-20	synfutures-v1	SynFutures V1	Multi-Chain	111674	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $112k, Category: Derivatives	added
https://defillama.com/protocol/3jane-options	2026-05-20	3jane-options	3Jane Options	Ethereum	111239	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $111k, Category: Options Vault	added
https://defillama.com/protocol/zenlink-amm	2026-05-20	zenlink-amm	Zenlink AMM	Multi-Chain	111115	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $111k, Category: Dexs	added
https://defillama.com/protocol/keiko-finance	2026-05-20	keiko-finance	Keiko Finance	Hyperliquid L1	110904	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $111k, Category: CDP	added
https://defillama.com/protocol/bullbit-perp-dex	2026-05-20	bullbit-perp-dex	Bullbit PERP DEX	Base	110712	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $111k, Category: Derivatives	added
https://defillama.com/protocol/crow-finance	2026-05-20	crow-finance	Crow Finance	Cronos	110675	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $111k, Category: Dexs	added
https://defillama.com/protocol/affine-restaking	2026-05-20	affine-restaking	Affine Restaking	Multi-Chain	110660	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $111k, Category: Liquid Restaking	added
https://defillama.com/protocol/peakdefi	2026-05-20	peakdefi	PEAKDEFI	Multi-Chain	110607	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $111k, Category: Yield	added
https://defillama.com/protocol/xswap-v2	2026-05-20	xswap-v2	XSwap V2	XDC	110188	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $110k, Category: Dexs	added
https://defillama.com/protocol/vigor	2026-05-20	vigor	Vigor	EOS	109336	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $109k, Category: Lending	added
https://defillama.com/protocol/mycelium-perpetual-swaps	2026-05-20	mycelium-perpetual-swaps	Mycelium Perpetual Swaps	Arbitrum	108511	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $109k, Category: Derivatives	added
https://defillama.com/protocol/x2y2	2026-05-20	x2y2	X2Y2	Ethereum	108485	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $108k, Category: NFT Lending	added
https://defillama.com/protocol/luaswap	2026-05-20	luaswap	LuaSwap	Multi-Chain	108048	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $108k, Category: Dexs	added
https://defillama.com/protocol/cega-v2	2026-05-20	cega-v2	Cega V2	Multi-Chain	107613	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $108k, Category: Options	added
https://defillama.com/protocol/atomic-green	2026-05-20	atomic-green	Atomic Green	Arbitrum	107073	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $107k, Category: Derivatives	added
https://defillama.com/protocol/niob-finance	2026-05-20	niob-finance	Niob Finance	Binance	107064	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $107k, Category: Dexs	added
https://defillama.com/protocol/tidaldex	2026-05-20	tidaldex	TidalDex	Binance	106927	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $107k, Category: Dexs	added
https://defillama.com/protocol/snowflake-exchange	2026-05-20	snowflake-exchange	Snowflake Exchange	Multi-Chain	106478	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $106k, Category: Dexs	added
https://defillama.com/protocol/napier	2026-05-20	napier	Napier	Multi-Chain	106361	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $106k, Category: Yield	added
https://defillama.com/protocol/swapx-v2	2026-05-20	swapx-v2	SwapX V2	Sonic	106245	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $106k, Category: Dexs	added
https://defillama.com/protocol/246club	2026-05-20	246club	246Club	Plasma	106155	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $106k, Category: Lending	added
https://defillama.com/protocol/winter-walrus	2026-05-20	winter-walrus	Winter Walrus	Sui	106151	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $106k, Category: Liquid Staking	added
https://defillama.com/protocol/sectorone-dlmm-vaults	2026-05-20	sectorone-dlmm-vaults	SectorOne DLMM Vaults	MegaETH	105761	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $106k, Category: Liquidity Manager	added
https://defillama.com/protocol/teddyswap	2026-05-20	teddyswap	TeddySwap	Cardano	105705	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $106k, Category: Dexs	added
https://defillama.com/protocol/flat-money-v1	2026-05-20	flat-money-v1	Flat Money V1	Base	105187	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $105k, Category: Partially Algorithmic Stablecoin	added
https://defillama.com/protocol/mev-protocol	2026-05-20	mev-protocol	MEV Protocol	Ethereum	104850	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $105k, Category: Liquid Staking	added
https://defillama.com/protocol/treasure-bridge	2026-05-20	treasure-bridge	Treasure Bridge	Ethereum	104697	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $105k, Category: Canonical Bridge	added
https://defillama.com/protocol/chickenswap	2026-05-20	chickenswap	ChickenSwap	Ethereum	104574	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $105k, Category: Dexs	added
https://defillama.com/protocol/anetabtc	2026-05-20	anetabtc	anetaBTC	Multi-Chain	104449	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $104k, Category: Bridge	added
https://defillama.com/protocol/theoriq-gold-vault	2026-05-20	theoriq-gold-vault	Theoriq Gold Vault	Ethereum	104299	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $104k, Category: Onchain Capital Allocator	added
https://defillama.com/protocol/basketdao	2026-05-20	basketdao	BasketDAO	Ethereum	103956	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $104k, Category: Indexes	added
https://defillama.com/protocol/fiat-dao	2026-05-20	fiat-dao	FIAT DAO	Ethereum	103899	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $104k, Category: Yield	added
https://defillama.com/protocol/ifpool	2026-05-20	ifpool	IFPool	CSC	103765	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $104k, Category: Liquid Staking	added
https://defillama.com/protocol/sir	2026-05-20	sir	SIR	Multi-Chain	103702	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $104k, Category: Derivatives	added
https://defillama.com/protocol/rswap	2026-05-20	rswap	RSwap	Radix	103536	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $104k, Category: Dexs	added
https://defillama.com/protocol/naka-dex	2026-05-20	naka-dex	Naka Dex	Naka	103491	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $103k, Category: Dexs	added
https://defillama.com/protocol/kokoa-finance	2026-05-20	kokoa-finance	Kokoa Finance	Klaytn	103384	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $103k, Category: CDP	added
https://defillama.com/protocol/lucidly-finance	2026-05-20	lucidly-finance	Lucidly Finance	Multi-Chain	103245	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $103k, Category: Yield	added
https://defillama.com/protocol/euphoria-finance	2026-05-20	euphoria-finance	Euphoria Finance	MegaETH	103181	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $103k, Category: Derivatives	added
https://defillama.com/protocol/swaap-maker-v1	2026-05-20	swaap-maker-v1	Swaap Maker V1	Polygon	102789	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $103k, Category: Dexs	added
https://defillama.com/protocol/swim-protocol	2026-05-20	swim-protocol	Swim Protocol	Solana	102414	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $102k, Category: Cross Chain Bridge	added
https://defillama.com/protocol/fountain-protocol	2026-05-20	fountain-protocol	Fountain Protocol	Oasis	102215	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $102k, Category: Lending	added
https://defillama.com/protocol/miniswap	2026-05-20	miniswap	MiniSwap	Ethereum	102093	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $102k, Category: Dexs	added
https://defillama.com/protocol/filda	2026-05-20	filda	FilDA	Multi-Chain	101990	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $102k, Category: Lending	added
https://defillama.com/protocol/minterest	2026-05-20	minterest	Minterest	Multi-Chain	101946	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $102k, Category: Lending	added
https://defillama.com/protocol/inter-protocol	2026-05-20	inter-protocol	Inter Protocol	Agoric	101611	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $102k, Category: CDP	added
https://defillama.com/protocol/stakehouse	2026-05-20	stakehouse	Stakehouse	Ethereum	101495	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $101k, Category: Liquid Staking	added
https://defillama.com/protocol/definitive	2026-05-20	definitive	Definitive	Unknown	101396	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $101k, Category: DEX Aggregator	added
https://defillama.com/protocol/wagyuswap	2026-05-20	wagyuswap	WagyuSwap	Velas	101045	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $101k, Category: Dexs	added
https://defillama.com/protocol/polycat-dex	2026-05-20	polycat-dex	Polycat Dex	Polygon	100899	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $101k, Category: Dexs	added
https://defillama.com/protocol/bitzy	2026-05-20	bitzy	Bitzy	Botanix	100849	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $101k, Category: Dexs	added
https://defillama.com/protocol/dexlyn-labs	2026-05-20	dexlyn-labs	Dexlyn Labs	Supra	100721	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $101k, Category: Dexs	added
https://defillama.com/protocol/domani-protocol	2026-05-20	domani-protocol	Domani Protocol	Multi-Chain	100679	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $101k, Category: Indexes	added
https://defillama.com/protocol/gravity-finance	2026-05-20	gravity-finance	Gravity Finance	Polygon	100401	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $100k, Category: Dexs	added
https://defillama.com/protocol/nimbora-yield-aggregator	2026-05-20	nimbora-yield-aggregator	Nimbora Yield Aggregator	Starknet	100392	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $100k, Category: Yield	added
https://defillama.com/protocol/monoswap-v3	2026-05-20	monoswap-v3	MonoSwap V3	Blast	100387	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $100k, Category: Dexs	added
https://defillama.com/protocol/hyphen	2026-05-20	hyphen	Hyphen	Multi-Chain	100361	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $100k, Category: Bridge	added
https://defillama.com/protocol/pandaswap	2026-05-20	pandaswap	PandaSwap	Binance	100226	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $100k, Category: Dexs	added
https://defillama.com/protocol/unified-labs	2026-05-20	unified-labs	Unified Labs	Monad	99928	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $100k, Category: Risk Curators	added
https://defillama.com/protocol/atlantis-dex	2026-05-20	atlantis-dex	Atlantis DEX	Monad	99282	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $99k, Category: Dexs	added
https://defillama.com/protocol/kriya-amm	2026-05-20	kriya-amm	Kriya AMM	Sui	99248	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $99k, Category: Dexs	added
https://defillama.com/protocol/teahouse-permissionless	2026-05-20	teahouse-permissionless	Teahouse Permissionless	Multi-Chain	99126	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $99k, Category: Liquidity Manager	added
https://defillama.com/protocol/voltswap	2026-05-20	voltswap	VoltSwap	Multi-Chain	98844	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $99k, Category: Dexs	added
https://defillama.com/protocol/orion-liquidity-nodes	2026-05-20	orion-liquidity-nodes	Orion Liquidity Nodes	Multi-Chain	98434	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $98k, Category: Dexs	added
https://defillama.com/protocol/geyser	2026-05-20	geyser	Geyser	Multi-Chain	98291	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $98k, Category: Yield	added
https://defillama.com/protocol/impermax-v3	2026-05-20	impermax-v3	Impermax V3	Multi-Chain	98183	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $98k, Category: Lending	added
https://defillama.com/protocol/neptune-lsd	2026-05-20	neptune-lsd	Neptune LSD	Oasys	97999	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $98k, Category: Liquid Staking	added
https://defillama.com/protocol/minmax-finance	2026-05-20	minmax-finance	MinMax Finance	IoTeX	97550	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $98k, Category: Dexs	added
https://defillama.com/protocol/mellow-yield	2026-05-20	mellow-yield	Mellow Yield	Multi-Chain	97452	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $97k, Category: Yield Aggregator	added
https://defillama.com/protocol/joule-finance	2026-05-20	joule-finance	Joule Finance	Aptos	97316	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $97k, Category: Lending	added
https://defillama.com/protocol/wigoswap	2026-05-20	wigoswap	WigoSwap	Fantom	96212	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $96k, Category: Dexs	added
https://defillama.com/protocol/dfs-network	2026-05-20	dfs-network	DFS Network	Multi-Chain	96033	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $96k, Category: Dexs	added
https://defillama.com/protocol/openleverage	2026-05-20	openleverage	OpenLeverage	Multi-Chain	95834	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $96k, Category: Dexs	added
https://defillama.com/protocol/kagla-finance	2026-05-20	kagla-finance	Kagla Finance	Astar	95808	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $96k, Category: Dexs	added
https://defillama.com/protocol/h2-finance-v3	2026-05-20	h2-finance-v3	H2 Finance V3	Cronos zkEVM	95663	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $96k, Category: Dexs	added
https://defillama.com/protocol/lodestar-v1	2026-05-20	lodestar-v1	Lodestar V1	Arbitrum	95605	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $96k, Category: Lending	added
https://defillama.com/protocol/pingu-exchange	2026-05-20	pingu-exchange	Pingu Exchange	Multi-Chain	95508	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $96k, Category: Derivatives	added
https://defillama.com/protocol/pika-v4	2026-05-20	pika-v4	Pika V4	Optimism	95475	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $95k, Category: Derivatives	added
https://defillama.com/protocol/cryptex-pi	2026-05-20	cryptex-pi	Cryptex Pi	Arbitrum	95322	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $95k, Category: Derivatives	added
https://defillama.com/protocol/jasper-vault	2026-05-20	jasper-vault	Jasper Vault	Multi-Chain	95067	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $95k, Category: Options	added
https://defillama.com/protocol/voltage-liquid-staking	2026-05-20	voltage-liquid-staking	Voltage Liquid Staking	Fuse	94941	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $95k, Category: Liquid Staking	added
https://defillama.com/protocol/liveart	2026-05-20	liveart	LiveArt	Multi-Chain	94486	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $94k, Category: RWA	added
https://defillama.com/protocol/heliswap	2026-05-20	heliswap	HeliSwap	Hedera	94485	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $94k, Category: Dexs	added
https://defillama.com/protocol/derivio	2026-05-20	derivio	Derivio	zkSync Era	94446	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $94k, Category: Derivatives	added
https://defillama.com/protocol/spreads-finance-yield	2026-05-20	spreads-finance-yield	Spreads Finance Yield	Ethereum	93808	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $94k, Category: Yield	added
https://defillama.com/protocol/bril-finance	2026-05-20	bril-finance	Bril Finance	Binance	93592	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $94k, Category: Yield Aggregator	added
https://defillama.com/protocol/hyperbloom	2026-05-20	hyperbloom	HyperBloom	Hyperliquid L1	93240	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $93k, Category: DEX Aggregator	added
https://defillama.com/protocol/revest-finance	2026-05-20	revest-finance	Revest Finance	Multi-Chain	93125	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $93k, Category: NFT Lending	added
https://defillama.com/protocol/swapbased-amm	2026-05-20	swapbased-amm	SwapBased AMM	Base	93077	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $93k, Category: Dexs	added
https://defillama.com/protocol/bella-protocol	2026-05-20	bella-protocol	Bella Protocol	Multi-Chain	92969	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $93k, Category: Yield	added
https://defillama.com/protocol/unagii	2026-05-20	unagii	Unagii	Ethereum	92964	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $93k, Category: Yield	added
https://defillama.com/protocol/polyquity	2026-05-20	polyquity	PolyQuity	Polygon	92917	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $93k, Category: CDP	added
https://defillama.com/protocol/primefi	2026-05-20	primefi	PrimeFi	Multi-Chain	92777	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $93k, Category: Lending	added
https://defillama.com/protocol/winnieswap	2026-05-20	winnieswap	WinnieSwap	Berachain	92549	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $93k, Category: Dexs	added
https://defillama.com/protocol/fusionx-v3	2026-05-20	fusionx-v3	FusionX V3	Mantle	92282	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $92k, Category: Dexs	added
https://defillama.com/protocol/caviarnine-shape-liquidity	2026-05-20	caviarnine-shape-liquidity	CaviarNine Shape Liquidity	Radix	91928	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $92k, Category: Dexs	added
https://defillama.com/protocol/lixir-finance	2026-05-20	lixir-finance	Lixir Finance	Ethereum	91748	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $92k, Category: Liquidity Manager	added
https://defillama.com/protocol/penguin-finance	2026-05-20	penguin-finance	Penguin Finance	Avalanche	91441	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $91k, Category: Yield	added
https://defillama.com/protocol/dyson-finance	2026-05-20	dyson-finance	Dyson Finance	Multi-Chain	91431	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $91k, Category: Dexs	added
https://defillama.com/protocol/liquis	2026-05-20	liquis	Liquis	Ethereum	91194	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $91k, Category: Yield	added
https://defillama.com/protocol/saros-amm	2026-05-20	saros-amm	Saros AMM	Solana	90320	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $90k, Category: Dexs	added
https://defillama.com/protocol/sensi	2026-05-20	sensi	Sensi	Binance	89700	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $90k, Category: Yield Aggregator	added
https://defillama.com/protocol/auroraswap	2026-05-20	auroraswap	AuroraSwap	Aurora	89676	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $90k, Category: Dexs	added
https://defillama.com/protocol/deltatrade	2026-05-20	deltatrade	DeltaTrade	Multi-Chain	89586	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $90k, Category: Dexs	added
https://defillama.com/protocol/ramses-legacy	2026-05-20	ramses-legacy	Ramses Legacy	Arbitrum	89494	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $89k, Category: Dexs	added
https://defillama.com/protocol/bbbfi	2026-05-20	bbbfi	BBBFI	XDC	89413	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $89k, Category: Launchpad	added
https://defillama.com/protocol/olive-cash	2026-05-20	olive-cash	Olive Cash	Multi-Chain	89334	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $89k, Category: Yield	added
https://defillama.com/protocol/dojoswap-lsd	2026-05-20	dojoswap-lsd	Dojoswap LSD	Injective	88693	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $89k, Category: Liquid Staking	added
https://defillama.com/protocol/carmine-options	2026-05-20	carmine-options	Carmine Options	Starknet	88286	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $88k, Category: Options	added
https://defillama.com/protocol/clip-finance	2026-05-20	clip-finance	Clip Finance	Multi-Chain	88159	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $88k, Category: Liquidity Manager	added
https://defillama.com/protocol/creamswap	2026-05-20	creamswap	CreamSwap	Ethereum	87921	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $88k, Category: Dexs	added
https://defillama.com/protocol/hydt-protocol	2026-05-20	hydt-protocol	HYDT Protocol	Binance	87780	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $88k, Category: Yield	added
https://defillama.com/protocol/gardens	2026-05-20	gardens	Gardens	Multi-Chain	87754	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $88k, Category: Governance Incentives	added
https://defillama.com/protocol/wineryswap	2026-05-20	wineryswap	WinerySwap	Binance	87522	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $88k, Category: Dexs	added
https://defillama.com/protocol/olive-network	2026-05-20	olive-network	Olive Network	Multi-Chain	87494	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $87k, Category: Farm	added
https://defillama.com/protocol/sail.money	2026-05-20	sail.money	Sail.Money	Multi-Chain	87492	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $87k, Category: Yield	added
https://defillama.com/protocol/virtus-protocol-cl	2026-05-20	virtus-protocol-cl	Virtus Protocol CL	Base	87462	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $87k, Category: Dexs	added
https://defillama.com/protocol/bond-protocol	2026-05-20	bond-protocol	Bond Protocol	Multi-Chain	87323	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $87k, Category: Services	added
https://defillama.com/protocol/laminar	2026-05-20	laminar	Laminar	Hyperliquid L1	87009	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $87k, Category: Dexs	added
https://defillama.com/protocol/solid	2026-05-20	solid	SOLID	Terra2	86931	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $87k, Category: CDP	added
https://defillama.com/protocol/javsphere	2026-05-20	javsphere	Javsphere	Multi-Chain	86320	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $86k, Category: Derivatives	added
https://defillama.com/protocol/lsp.finance	2026-05-20	lsp.finance	LSP.Finance	Arbitrum	86197	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $86k, Category: Staking Pool	added
https://defillama.com/protocol/monolith-market	2026-05-20	monolith-market	Monolith Market	Ethereum	86075	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $86k, Category: CDP	added
https://defillama.com/protocol/zencha-finance	2026-05-20	zencha-finance	Zencha Finance	Boba	85970	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $86k, Category: Dexs	added
https://defillama.com/protocol/kim-exchange-v2	2026-05-20	kim-exchange-v2	KIM Exchange V2	Multi-Chain	85515	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $86k, Category: Dexs	added
https://defillama.com/protocol/percent-finance	2026-05-20	percent-finance	Percent Finance	Ethereum	85285	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $85k, Category: Lending	added
https://defillama.com/protocol/10kdex	2026-05-20	10kdex	10KDex	Scroll	85134	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $85k, Category: Derivatives	added
https://defillama.com/protocol/mero	2026-05-20	mero	Mero	Ethereum	85086	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $85k, Category: Yield	added
https://defillama.com/protocol/apebank	2026-05-20	apebank	ApeBank	ApeChain	84875	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $85k, Category: Lending	added
https://defillama.com/protocol/kvants	2026-05-20	kvants	Kvants	Multi-Chain	84850	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $85k, Category: Onchain Capital Allocator	added
https://defillama.com/protocol/dfs-v2	2026-05-20	dfs-v2	DFS V2	X Layer	84583	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $85k, Category: Dexs	added
https://defillama.com/protocol/ultronswap	2026-05-20	ultronswap	UltronSwap	Ultron	84385	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $84k, Category: Dexs	added
https://defillama.com/protocol/taffy-finance	2026-05-20	taffy-finance	Taffy Finance	Saakuru	84216	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $84k, Category: Dexs	added
https://defillama.com/protocol/zkswap-stableswap	2026-05-20	zkswap-stableswap	zkSwap StableSwap	zkSync Era	84075	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $84k, Category: Dexs	added
https://defillama.com/protocol/agave	2026-05-20	agave	Agave	xDai	83993	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $84k, Category: Lending	added
https://defillama.com/protocol/polywhale-finance	2026-05-20	polywhale-finance	Polywhale Finance	Polygon	83750	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $84k, Category: Yield	added
https://defillama.com/protocol/xdollar	2026-05-20	xdollar	xDollar	Multi-Chain	83701	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $84k, Category: CDP	added
https://defillama.com/protocol/crunchy	2026-05-20	crunchy	Crunchy	Tezos	83632	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $84k, Category: Yield Aggregator	added
https://defillama.com/protocol/settleton	2026-05-20	settleton	SettleTON	TON	83500	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $83k, Category: Yield	added
https://defillama.com/protocol/yieldflow-ytrade	2026-05-20	yieldflow-ytrade	YieldFlow-YTrade	Arbitrum	83218	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $83k, Category: Derivatives	added
https://defillama.com/protocol/nitron	2026-05-20	nitron	Nitron	Carbon	82998	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $83k, Category: CDP	added
